step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,10.892438966897316,0,0.0,0.9210628026626635,0,0.0
55.0,0,0.0,0.0,11.333164863815071,0,0.0,0.9583305102031643,0,0.0
60.0,0,0.0,0.0,11.495470882338012,0,0.0,0.9720550797659663,0,0.0
65.0,0,0.0,0.0,11.521276263930375,0,0.0,0.9742371784828353,0,0.0
70.0,0,0.0,0.0,11.744082151507499,0,0.0,0.9930776067730647,0,0.0
75.0,0,0.0,0.0,11.709320092052693,0,0.0,0.9901381328861717,0,0.0
80.0,0,0.0,0.0,11.581557423985103,0,0.0,0.9793345432141413,0,0.0
85.0,0,0.0,0.0,11.493983506635303,0,0.0,0.9719293075273049,0,0.0
90.0,0,0.0,0.0,11.792132082223432,0,0.0,0.9971407008135696,0,0.0
95.0,0,0.0,0.0,11.417976118685218,0,0.0,0.9655021356164839,0,0.0
100.0,0,0.0,0.0,11.667650417252915,0,0.0,0.9866145522102767,0,0.0
105.0,0,0.0,0.0,11.331973962546797,0,0.0,0.9582298077926955,0,0.0
110.0,0,0.0,0.0,11.705112898666883,0,0.0,0.9897823733227669,0,0.0
115.0,0,0.0,0.0,11.718384966897318,0,0.0,1.0,0,0.0
120.0,0,0.0,0.0,10.87204107575375,0,0.0,0.8106546611953961,0,0.0
125.0,0,0.0,0.0,11.88275450494081,0,0.0,0.9808485024167087,0,0.0
130.0,0,0.0,0.0,11.846629863690456,0,0.0,0.9693679680701792,0,0.0
135.0,0,0.0,0.0,11.766486285223497,0,0.0,0.9869554837439956,0,0.0
140.0,0,0.0,0.0,11.838901929187502,0,0.0,0.945353859739517,0,0.0
