step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,10.0,0,0.0,0.6801534290105162,0,0.0
70.0,0,0.0,0.0,13.078888353193179,0,0.0,0.8895650761070044,0,0.0
75.0,0,0.0,0.0,14.513139522707611,0,0.0,0.9871161612077628,0,0.0
80.0,0,0.0,0.0,14.645721373687088,0,0.0,0.9961337612645881,0,0.0
85.0,0,0.0,0.0,14.384682679622024,0,0.0,0.97837912497731,0,0.0
90.0,0,0.0,0.0,14.356764910815805,0,0.0,0.9764802883589228,0,0.0
95.0,0,0.0,0.0,14.381821543982774,0,0.0,0.97818452385572,0,0.0
100.0,0,0.0,0.0,14.22752526828885,0,0.0,0.9676900097560426,0,0.0
105.0,0,0.0,0.0,14.269920704959482,0,0.0,0.9705735499186354,0,0.0
110.0,0,0.0,0.0,13.213995963429827,0,0.0,0.8912832267952072,0,0.0
115.0,0,0.0,0.0,13.79055451086455,0,0.0,0.927724114608084,0,0.0
120.0,1,1.0,0.25,10.108061090388762,1,1.0,0.6483588961432988,1,1.0
125.0,0,0.0,0.0,11.381177122249849,0,0.0,0.925408243061684,0,0.0
130.0,0,0.0,0.0,12.85975136517316,0,0.0,0.9783835648031829,0,0.0
135.0,0,0.0,0.0,13.814968986025796,0,0.0,0.990329670363998,0,0.0
140.0,0,0.0,0.0,14.641059721903893,0,0.0,0.9864955283670255,0,0.0
145.0,0,0.0,0.0,15.189403726487544,0,0.0,0.9795873169084327,0,0.0
