step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,12.526224778383039,0,0.0,0.9727279028804636,0,0.0
75.0,0,0.0,0.0,12.396977095955291,0,0.0,0.9626911336778969,0,0.0
80.0,0,0.0,0.0,12.438304100974703,0,0.0,0.9659003951781565,0,0.0
85.0,0,0.0,0.0,11.282371936993329,0,0.0,0.8820893269002144,0,0.0
90.0,0,0.0,0.0,12.539114328496844,0,0.0,0.9810178568648014,0,0.0
95.0,0,0.0,0.0,12.659994693286471,0,0.0,0.9905882383551023,0,0.0
100.0,0,0.0,0.0,12.518317768105526,0,0.0,0.9794222819028304,0,0.0
105.0,0,0.0,0.0,12.583821468625437,0,0.0,0.9846135511157343,0,0.0
110.0,0,0.0,0.0,12.463030707894113,0,0.0,0.9751041352850494,0,0.0
115.0,0,0.0,0.0,12.356944963324104,0,0.0,0.9668903685321977,0,0.0
120.0,0,0.0,0.0,12.683360151468996,0,0.0,0.9923753666516536,0,0.0
125.0,0,0.0,0.0,12.589928768039435,0,0.0,0.9852103330909046,0,0.0
130.0,0,0.0,0.0,9.659920984599795,0,0.0,0.9966231491558043,0,0.0
135.0,0,0.0,0.0,11.536784895882066,0,0.0,0.9858979006276687,0,0.0
140.0,0,0.0,0.0,12.6688323513253,0,0.0,0.9916803590334472,0,0.0
145.0,0,0.0,0.0,10.42316150960341,0,0.0,0.6410749108641074,0,0.0
