step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,10.704936670488678,0,0.0,0.7083582580628703,0,0.0
70.0,0,0.0,0.0,14.149692841223441,0,0.0,0.9363018279935469,0,0.0
75.0,0,0.0,0.0,14.768209252200725,0,0.0,0.9772297868362185,0,0.0
80.0,0,0.0,0.0,14.929238623866516,0,0.0,0.9878852898738588,0,0.0
85.0,0,0.0,0.0,14.941260206207337,0,0.0,0.9886807721254801,0,0.0
90.0,0,0.0,0.0,15.108666579864623,0,0.0,0.9997582488899535,0,0.0
95.0,0,0.0,0.0,14.880789970673325,0,0.0,0.984679385473132,0,0.0
100.0,0,0.0,0.0,14.744382946562657,0,0.0,0.9756531721511095,0,0.0
105.0,0,0.0,0.0,14.958384081531952,0,0.0,0.9898138791086973,0,0.0
110.0,0,0.0,0.0,14.829447522570083,0,0.0,0.9812819952575171,0,0.0
115.0,0,0.0,0.0,14.93703282151528,0,0.0,0.9884010411052225,0,0.0
120.0,0,0.0,0.0,14.950177930804605,0,0.0,1.0,0,0.0
125.0,0,0.0,0.0,14.71119007949874,0,0.0,1.0,0,0.0
130.0,0,0.0,0.0,14.666927548052447,0,0.0,1.0,0,0.0
135.0,0,0.0,0.0,14.677943110858726,0,0.0,1.0,0,0.0
140.0,0,0.0,0.0,15.06734072654199,0,0.0,1.0,0,0.0
145.0,0,0.0,0.0,14.779968936971093,0,0.0,1.0,0,0.0
150.0,0,0.0,0.0,14.846147352058145,0,0.0,1.0,0,0.0
