step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,10.0,0,0.0,0.730386937818435,0,0.0
85.0,0,0.0,0.0,13.324336926918477,0,0.0,0.9731921646513083,0,0.0
90.0,0,0.0,0.0,13.337658154507496,0,0.0,0.9741651297139808,0,0.0
95.0,0,0.0,0.0,13.644578981408246,0,0.0,0.9965822260052549,0,0.0
100.0,0,0.0,0.0,13.19488872665386,0,0.0,0.9637374371915701,0,0.0
105.0,0,0.0,0.0,13.19163941401928,0,0.0,0.9635001116410515,0,0.0
110.0,0,0.0,0.0,13.287229885425747,0,0.0,0.9704819148105706,0,0.0
115.0,0,0.0,0.0,13.274720332663835,0,0.0,0.9695682334170455,0,0.0
120.0,0,0.0,0.0,13.561776528795578,0,0.0,0.9905344430244927,0,0.0
125.0,0,0.0,0.0,13.670046277888448,0,0.0,0.9984423240743238,0,0.0
130.0,0,0.0,0.0,13.645953708988943,0,0.0,0.996682634312055,0,0.0
135.0,0,0.0,0.0,13.553105738791034,0,0.0,0.9899011398485041,0,0.0
140.0,0,0.0,0.0,13.527280167289407,0,0.0,1.0,0,0.0
145.0,0,0.0,0.0,13.648100885059081,0,0.0,1.0,0,0.0
150.0,0,0.0,0.0,13.567785785379217,0,0.0,1.0,0,0.0
