step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,10.600945634883828,0,0.0,0.7295039468068282,0,0.0
80.0,0,0.0,0.0,13.964487599558197,0,0.0,0.9609660467921408,0,0.0
85.0,0,0.0,0.0,14.13447519931815,0,0.0,0.9726637414322346,0,0.0
90.0,0,0.0,0.0,14.454082542726429,0,0.0,0.9946575169382194,0,0.0
95.0,0,0.0,0.0,14.220541806005532,0,0.0,0.9785864139398749,0,0.0
100.0,0,0.0,0.0,14.490301080559039,0,0.0,0.9971498951850729,0,0.0
105.0,0,0.0,0.0,14.32357250950172,0,0.0,0.9856764705660899,0,0.0
110.0,0,0.0,0.0,14.212978020122865,0,0.0,0.9780659121050149,0,0.0
115.0,0,0.0,0.0,14.050913186323488,0,0.0,0.9669134225095399,0,0.0
120.0,0,0.0,0.0,14.399290654620746,0,0.0,0.9908870138149353,0,0.0
125.0,0,0.0,0.0,14.345523492362009,0,0.0,0.987187027188527,0,0.0
130.0,0,0.0,0.0,0.1641424796093643,0,0.0,0.011295462766987653,0,0.0
135.0,0,0.0,0.0,7.829538600906774,0,0.0,0.9395261820081905,0,0.0
140.0,0,0.0,0.0,9.753493269555996,0,0.0,0.9731406615686743,0,0.0
145.0,0,0.0,0.0,11.710870931681505,0,0.0,0.9921575475740486,0,0.0
150.0,0,0.0,0.0,13.545812114374506,0,0.0,0.9793107161133586,0,0.0
