step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.619557629572228,0,0.0,0.7150444408089729,0,0.0
20.0,0,0.0,0.0,13.969775668520015,0,0.0,0.9298860638292046,0,0.0
25.0,0,0.0,0.0,14.685593511524694,0,0.0,0.9775441113342462,0,0.0
30.0,0,0.0,0.0,14.881428918940564,0,0.0,0.9911695245233689,0,0.0
35.0,0,0.0,0.0,14.73947603269442,0,0.0,0.9787999378672936,0,0.0
40.0,0,0.0,0.0,14.632838668964887,0,0.0,0.9738576320610584,0,0.0
45.0,0,0.0,0.0,14.736044371407097,0,0.0,0.9824343709866696,0,0.0
50.0,0,0.0,0.0,14.804804460575888,0,0.0,0.9837921294855223,0,0.0
55.0,0,0.0,0.0,14.765544749761084,0,0.0,0.981841008859601,0,0.0
60.0,0,0.0,0.0,14.855951843864368,0,0.0,0.9958292161904023,0,0.0
65.0,0,0.0,0.0,13.195492974458938,0,0.0,0.8453245170742707,0,0.0
70.0,0,0.0,0.0,14.367113721649838,0,0.0,0.9609927798403467,0,0.0
75.0,0,0.0,0.0,14.491209098769543,0,0.0,0.9707225674829745,0,0.0
80.0,0,0.0,0.0,12.54754760026477,0,0.0,0.7475511585811355,0,0.0
85.0,1,3.0,0.75,10.986340998327815,1,3.0,0.6041389832172673,1,3.0
90.0,1,8.0,2.0,11.447119008377168,1,8.0,0.6512000889423569,1,8.0
95.0,0,0.0,0.0,11.814723193533698,0,0.0,0.9335168062542714,0,0.0
100.0,0,0.0,0.0,12.903471748765195,0,0.0,0.979209383604716,0,0.0
105.0,0,0.0,0.0,12.64518993132274,0,0.0,0.9839016962336785,0,0.0
110.0,0,0.0,0.0,13.35020759844813,0,0.0,0.9799858723855167,0,0.0
115.0,0,0.0,0.0,13.295119457591888,0,0.0,0.972917299202797,0,0.0
120.0,0,0.0,0.0,13.375679214256913,0,0.0,0.9826409647141983,0,0.0
125.0,0,0.0,0.0,13.413329590815216,0,0.0,0.987101878427002,0,0.0
130.0,0,0.0,0.0,13.418068447649809,0,0.0,0.9823909777222416,0,0.0
135.0,0,0.0,0.0,13.448610111930272,0,0.0,0.9989450984046624,0,0.0
