step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,10.0,0,0.0,0.7131673151140479,0,0.0
55.0,0,0.0,0.0,13.903314175080435,0,0.0,0.9915389241429197,0,0.0
60.0,0,0.0,0.0,13.992527481746787,0,0.0,0.9979013255816885,0,0.0
65.0,0,0.0,0.0,13.547942231871115,0,0.0,0.9661949586823744,0,0.0
70.0,0,0.0,0.0,13.853551793141218,0,0.0,0.9879900337107925,0,0.0
75.0,0,0.0,0.0,14.006083496027554,0,0.0,0.9988680962125147,0,0.0
80.0,0,0.0,0.0,13.915848959349955,0,0.0,0.9924328639872224,0,0.0
85.0,0,0.0,0.0,13.887175222738573,0,0.0,0.9903879468118798,0,0.0
90.0,0,0.0,0.0,13.898013548805306,0,0.0,0.991160900802014,0,0.0
95.0,0,0.0,0.0,13.999777021814065,0,0.0,0.9984183390842477,0,0.0
100.0,0,0.0,0.0,12.202813126959802,0,0.0,0.8810027566534646,0,0.0
105.0,0,0.0,0.0,13.665709414601682,0,0.0,0.9966372034968136,0,0.0
110.0,0,0.0,0.0,13.724816311815179,0,0.0,0.991297548570838,0,0.0
115.0,0,0.0,0.0,13.404531462211708,0,0.0,0.9240817407710555,0,0.0
120.0,0,0.0,0.0,13.997382037473225,0,0.0,0.9846095018577923,0,0.0
125.0,0,0.0,0.0,14.009521601775665,0,0.0,0.9719656496869002,0,0.0
130.0,0,0.0,0.0,14.09315845682255,0,0.0,0.9803077708729661,0,0.0
135.0,0,0.0,0.0,14.136579117015629,0,0.0,0.9915450410484934,0,0.0
140.0,0,0.0,0.0,13.946848168518708,0,0.0,0.9766172885796905,0,0.0
