step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,10.0,0,0.0,0.7062413229425459,0,0.0
65.0,0,0.0,0.0,13.484542089747265,0,0.0,0.9523340844737551,0,0.0
70.0,0,0.0,0.0,13.101196779092302,0,0.0,0.9730640427668606,0,0.0
75.0,0,0.0,0.0,13.293319545723215,0,0.0,0.9875113108346452,0,0.0
80.0,0,0.0,0.0,13.309983951949697,0,0.0,0.9892899991700599,0,0.0
85.0,0,0.0,0.0,13.302611029045373,0,0.0,0.9884833110838483,0,0.0
90.0,0,0.0,0.0,13.171701549065482,0,0.0,0.9797124939294583,0,0.0
95.0,0,0.0,0.0,13.002916064499594,0,0.0,0.9663863502580067,0,0.0
100.0,0,0.0,0.0,13.135826047896124,0,0.0,0.9757804383925339,0,0.0
105.0,0,0.0,0.0,13.181015979069933,0,0.0,0.9791472920984585,0,0.0
110.0,0,0.0,0.0,13.29539089572122,0,0.0,0.9884050926556998,0,0.0
115.0,0,0.0,0.0,8.82107154910109,0,0.0,0.6716419762424988,0,0.0
120.0,1,3.0,1.0,7.982739958864298,1,3.0,0.6287611688462809,1,3.0
125.0,1,8.0,2.6666666666666665,8.258410953427978,1,8.0,0.6506076939572628,1,8.0
130.0,2,15.0,5.0,4.19477818347657,2,15.0,0.33186053851954195,2,15.0
135.0,0,0.0,0.0,5.535297623649497,0,0.0,0.9626561433073852,0,0.0
140.0,0,0.0,0.0,8.215627800021577,0,0.0,0.9713666020176608,0,0.0
145.0,0,0.0,0.0,11.08358446992371,0,0.0,0.9037027384938534,0,0.0
