step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
80.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
85.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
90.0,0,0.0,0.0,11.731664273072965,0,0.0,0.9358584583718107,0,0.0
95.0,0,0.0,0.0,12.308726363617367,0,0.0,0.9818918621473722,0,0.0
100.0,0,0.0,0.0,12.111851239728182,0,0.0,0.9661867374825295,0,0.0
105.0,0,0.0,0.0,12.230054940946772,0,0.0,0.9756160845062231,0,0.0
110.0,0,0.0,0.0,12.512441278452705,0,0.0,0.9729328845399292,0,0.0
115.0,0,0.0,0.0,12.598257858799775,0,0.0,0.9789255475657015,0,0.0
120.0,0,0.0,0.0,12.685103170368825,0,0.0,0.9855533844461437,0,0.0
125.0,0,0.0,0.0,12.624906274459795,0,0.0,0.9814732480781182,0,0.0
130.0,0,0.0,0.0,12.703637659403034,0,0.0,0.9870953913593243,0,0.0
135.0,0,0.0,0.0,12.557831088982061,0,0.0,0.9756427017453702,0,0.0
140.0,0,0.0,0.0,12.806809815547899,0,0.0,0.9951876298454929,0,0.0
145.0,0,0.0,0.0,12.55800311776577,0,0.0,0.9759975679701215,0,0.0
150.0,0,0.0,0.0,7.786273347353564,0,0.0,0.5952993664055481,0,0.0
