step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,12.584811582031124,0,0.0,0.9811933627790185,0,0.0
45.0,0,0.0,0.0,12.66597106369345,0,0.0,0.9875210812525601,0,0.0
50.0,0,0.0,0.0,12.499868714633793,0,0.0,0.9745706670666185,0,0.0
55.0,0,0.0,0.0,12.390107611577422,0,0.0,0.9660129810728141,0,0.0
60.0,0,0.0,0.0,12.394975299980887,0,0.0,0.966392497565566,0,0.0
65.0,0,0.0,0.0,12.671631118898675,0,0.0,0.9879623757895606,0,0.0
70.0,0,0.0,0.0,12.678155745879211,0,0.0,0.9884710779378749,0,0.0
75.0,0,0.0,0.0,12.768482450778992,0,0.0,0.9955135324674214,0,0.0
80.0,0,0.0,0.0,11.733545091085201,0,0.0,0.9806132529965368,0,0.0
85.0,0,0.0,0.0,11.733549773251237,0,0.0,0.9818370054170485,0,0.0
90.0,0,0.0,0.0,11.958063195553029,0,0.0,0.9276004663556067,0,0.0
95.0,0,0.0,0.0,12.150298613329392,0,0.0,0.9332674095291047,0,0.0
100.0,0,0.0,0.0,11.419474006157174,0,0.0,0.9760641191522348,0,0.0
105.0,0,0.0,0.0,12.291839352772143,0,0.0,0.9736381482417259,0,0.0
110.0,0,0.0,0.0,12.690905822218713,0,0.0,0.9842831900823912,0,0.0
115.0,0,0.0,0.0,12.805387761599935,0,0.0,0.9864649987642741,0,0.0
120.0,0,0.0,0.0,12.718232807015386,0,0.0,0.9788911171666301,0,0.0
125.0,0,0.0,0.0,12.67050486181289,0,0.0,0.980006648156682,0,0.0
130.0,0,0.0,0.0,12.662499590263554,0,0.0,0.9760306898263473,0,0.0
135.0,0,0.0,0.0,12.708412807270737,0,0.0,0.9810288214667288,0,0.0
140.0,0,0.0,0.0,9.255984757062812,0,0.0,0.6719943126078193,0,0.0
