step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,12.142998480354436,0,0.0,0.7818852987293788,0,0.0
40.0,0,0.0,0.0,15.24246245366616,0,0.0,0.981459178162414,0,0.0
45.0,0,0.0,0.0,15.172016183730232,0,0.0,0.9769231566103784,0,0.0
50.0,0,0.0,0.0,15.278247350245731,0,0.0,0.9837633606588035,0,0.0
55.0,0,0.0,0.0,15.304431648460234,0,0.0,0.98544936250296,0,0.0
60.0,0,0.0,0.0,15.519232888008485,0,0.0,0.9992803723333031,0,0.0
65.0,0,0.0,0.0,15.093460817473026,0,0.0,0.9718649919311864,0,0.0
70.0,0,0.0,0.0,15.209201776190678,0,0.0,0.9793175296407632,0,0.0
75.0,0,0.0,0.0,15.091431267560477,0,0.0,0.9717343096090048,0,0.0
80.0,0,0.0,0.0,15.280066165957617,0,0.0,0.9838804738469936,0,0.0
85.0,1,1.0,1.0,0.00461206005560702,1,1.0,0.0002969696455262073,1,1.0
90.0,1,6.0,6.0,0.0,1,6.0,0.0,1,6.0
95.0,0,0.0,0.0,1.9463164808694273,0,0.0,1.0,0,0.0
100.0,0,0.0,0.0,5.524950953666121,0,0.0,1.0,0,0.0
105.0,0,0.0,0.0,9.298757266253233,0,0.0,1.0,0,0.0
110.0,0,0.0,0.0,13.248176888097078,0,0.0,1.0,0,0.0
115.0,0,0.0,0.0,15.529860724463145,0,0.0,1.0,0,0.0
120.0,0,0.0,0.0,15.20888846006805,0,0.0,1.0,0,0.0
125.0,0,0.0,0.0,15.460657301359827,0,0.0,1.0,0,0.0
130.0,0,0.0,0.0,15.47243167448418,0,0.0,1.0,0,0.0
135.0,0,0.0,0.0,12.973019416095232,0,0.0,0.9484209290349821,0,0.0
140.0,0,0.0,0.0,13.243706619127106,0,0.0,0.9775263846900325,0,0.0
145.0,0,0.0,0.0,13.072235628140543,0,0.0,0.9849085205074909,0,0.0
